#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr2	782753	0.0	1.0	1.0
chr2	782779	1.0	0.0	1.0
chr2	782780	0.0	1.0	1.0
chr2	782794	1.0	0.0	1.0
chr2	782795	1.0	0.0	1.0
chr2	782931	1.0	0.0	1.0
chr2	782945	1.0	0.0	1.0
chr2	783215	1.0	0.0	1.0
chr2	783724	1.0	0.0	1.0
chr2	783760	1.0	0.0	1.0
chr2	783772	0.0	1.0	1.0
chr2	783880	1.0	0.0	1.0
chr2	783883	1.0	0.0	1.0
chr2	783897	0.0	1.0	1.0
chr2	784053	1.0	0.0	1.0
chr2	784062	1.0	0.0	1.0
chr2	784069	0.0	1.0	1.0
chr2	784074	1.0	0.0	1.0
chr2	784148	1.0	0.0	1.0
chr2	784169	0.0	1.0	1.0
chr2	784171	1.0	0.0	1.0
chr2	784189	0.0	1.0	1.0
chr2	784196	1.0	0.0	1.0
chr2	784215	0.0	1.0	1.0
chr2	784387	1.0	0.0	1.0
chr2	784408	0.0	1.0	1.0
chr2	784414	1.0	0.0	1.0
chr2	784434	0.0	3.0	3.0
chr2	784442	0.0	1.0	1.0
chr2	784456	1.0	0.0	1.0
chr2	784472	1.0	0.0	1.0
chr2	784478	1.0	0.0	1.0
chr2	784481	1.0	0.0	1.0
chr2	784484	0.0	3.0	3.0
chr2	784558	3.0	0.0	3.0
chr2	784561	0.0	1.0	1.0
chr2	784562	0.0	1.0	1.0
chr2	784579	0.0	1.0	1.0
chr2	784580	2.0	0.0	2.0
chr2	784592	0.0	1.0	1.0
chr2	784608	0.0	3.0	3.0
chr2	784838	1.0	0.0	1.0
chr2	784841	1.0	0.0	1.0
chr2	784857	0.0	1.0	1.0
chr2	784869	0.0	1.0	1.0
chr2	784875	1.0	0.0	1.0
chr2	784902	2.0	0.0	2.0
chr2	784951	1.0	0.0	1.0
chr2	785055	0.0	1.0	1.0
chr2	785071	1.0	1.0	2.0
chr2	785073	1.0	0.0	1.0
chr2	785074	1.0	0.0	1.0
chr2	785075	0.0	2.0	2.0
chr2	785085	0.0	1.0	1.0
chr2	785086	1.0	0.0	1.0
chr2	785088	0.0	1.0	1.0
chr2	785095	1.0	0.0	1.0
chr2	785097	0.0	2.0	2.0
chr2	785098	0.0	1.0	1.0
chr2	785222	1.0	0.0	1.0
chr2	785229	0.0	1.0	1.0
chr2	785236	1.0	0.0	1.0
chr2	785251	0.0	1.0	1.0
chr2	785266	0.0	1.0	1.0
chr2	785269	1.0	0.0	1.0
chr2	785417	1.0	0.0	1.0
chr2	785422	0.0	1.0	1.0
chr2	785432	1.0	0.0	1.0
chr2	785445	0.0	1.0	1.0
chr2	785462	1.0	0.0	1.0
chr2	785465	0.0	1.0	1.0
chr2	785468	1.0	2.0	3.0
chr2	785587	1.0	0.0	1.0
chr2	785617	0.0	1.0	1.0
chr2	785626	0.0	1.0	1.0
chr2	785781	1.0	0.0	1.0
chr2	785784	0.0	1.0	1.0
chr2	785799	0.0	1.0	1.0
chr2	785822	0.0	1.0	1.0
chr2	785827	2.0	0.0	2.0
chr2	785920	0.0	1.0	1.0
chr2	785956	1.0	0.0	1.0
chr2	785987	1.0	0.0	1.0
chr2	785997	0.0	2.0	2.0
chr2	786010	0.0	2.0	2.0
chr2	786014	0.0	1.0	1.0
chr2	786020	0.0	1.0	1.0
chr2	786033	1.0	0.0	1.0
chr2	786087	1.0	0.0	1.0
chr2	786102	0.0	1.0	1.0
chr2	786111	0.0	1.0	1.0
chr2	786125	1.0	0.0	1.0
chr2	786164	0.0	1.0	1.0
chr2	786314	1.0	0.0	1.0
chr2	786349	0.0	1.0	1.0
chr2	786352	1.0	0.0	1.0
chr2	786374	0.0	1.0	1.0
chr2	786439	0.0	1.0	1.0
chr2	786454	0.0	1.0	1.0
chr2	786457	0.0	1.0	1.0
chr2	786468	2.0	0.0	2.0
chr2	786477	0.0	3.0	3.0
chr2	786479	2.0	0.0	2.0
chr2	786610	0.0	1.0	1.0
chr2	786654	0.0	1.0	1.0
chr2	786674	0.0	1.0	1.0
chr2	786791	2.0	0.0	2.0
chr2	786794	0.0	2.0	2.0
chr2	786797	1.0	0.0	1.0
chr2	786798	0.0	1.0	1.0
chr2	786799	1.0	0.0	1.0
chr2	786802	2.0	0.0	2.0
chr2	786807	0.0	2.0	2.0
chr2	786811	3.0	0.0	3.0
chr2	786813	0.0	1.0	1.0
chr2	786815	1.0	0.0	1.0
chr2	786819	0.0	3.0	3.0
chr2	786820	0.0	2.0	2.0
chr2	786826	0.0	1.0	1.0
chr2	786828	0.0	1.0	1.0
chr2	786829	0.0	1.0	1.0
chr2	786830	0.0	1.0	1.0
chr2	786835	3.0	0.0	3.0
chr2	786836	2.0	0.0	2.0
chr2	786842	1.0	0.0	1.0
chr2	787032	1.0	0.0	1.0
chr2	787034	1.0	0.0	1.0
chr2	787062	1.0	0.0	1.0
chr2	787063	0.0	1.0	1.0
chr2	787072	0.0	1.0	1.0
chr2	787082	1.0	0.0	1.0
chr2	787083	2.0	0.0	2.0
chr2	787084	0.0	1.0	1.0
chr2	787090	0.0	1.0	1.0
chr2	787093	1.0	1.0	2.0
chr2	787098	1.0	0.0	1.0
chr2	787100	0.0	3.0	3.0
chr2	787109	1.0	0.0	1.0
chr2	787116	0.0	1.0	1.0
chr2	787117	1.0	2.0	3.0
chr2	787119	2.0	0.0	2.0
chr2	787121	2.0	0.0	2.0
chr2	787122	1.0	1.0	2.0
chr2	787126	1.0	2.0	3.0
chr2	787127	0.0	6.0	6.0
chr2	787129	1.0	0.0	1.0
chr2	787141	0.0	2.0	2.0
chr2	787154	1.0	0.0	1.0
chr2	787234	1.0	0.0	1.0
chr2	787239	1.0	0.0	1.0
chr2	787241	0.0	1.0	1.0
chr2	787263	1.0	0.0	1.0
chr2	787264	1.0	0.0	1.0
chr2	787274	1.0	0.0	1.0
chr2	787283	0.0	1.0	1.0
chr2	787397	0.0	1.0	1.0
chr2	787440	0.0	1.0	1.0
chr2	787449	0.0	1.0	1.0
chr2	787564	0.0	1.0	1.0
chr2	787589	0.0	1.0	1.0
chr2	787627	0.0	1.0	1.0
chr2	787737	1.0	0.0	1.0
chr2	787862	1.0	0.0	1.0
chr2	787907	1.0	0.0	1.0
chr2	788084	1.0	0.0	1.0
chr2	788529	0.0	1.0	1.0
chr2	788534	0.0	1.0	1.0
chr2	788632	0.0	1.0	1.0
chr2	788668	1.0	0.0	1.0
chr2	788681	0.0	2.0	2.0
chr2	788682	0.0	1.0	1.0
chr2	788691	1.0	0.0	1.0
chr2	788698	1.0	0.0	1.0
chr2	788703	0.0	1.0	1.0
chr2	788719	0.0	1.0	1.0
chr2	788908	0.0	1.0	1.0
chr2	788910	0.0	1.0	1.0
chr2	788925	1.0	0.0	1.0
chr2	788928	1.0	0.0	1.0
chr2	788946	1.0	0.0	1.0
chr2	788947	0.0	1.0	1.0
chr2	788950	1.0	1.0	2.0
chr2	788954	1.0	0.0	1.0
chr2	788955	0.0	1.0	1.0
chr2	789132	1.0	0.0	1.0
chr2	789289	1.0	0.0	1.0
chr2	789313	1.0	0.0	1.0
chr2	789459	0.0	1.0	1.0
chr2	789828	1.0	0.0	1.0
chr2	789844	0.0	1.0	1.0
chr2	789863	1.0	0.0	1.0
chr2	789868	1.0	0.0	1.0
chr2	790050	0.0	1.0	1.0
chr2	790105	0.0	1.0	1.0
chr2	790107	0.0	1.0	1.0
chr2	790238	1.0	0.0	1.0
chr2	790268	2.0	0.0	2.0
chr2	790800	0.0	1.0	1.0
chr2	790867	0.0	1.0	1.0
chr2	790931	1.0	0.0	1.0
chr2	791019	1.0	0.0	1.0
chr2	791079	0.0	1.0	1.0
chr2	791096	1.0	0.0	1.0
chr2	791177	0.0	1.0	1.0
chr2	791237	1.0	0.0	1.0
chr2	791299	2.0	0.0	2.0
chr2	791317	0.0	1.0	1.0
chr2	791388	1.0	0.0	1.0
chr2	791505	1.0	0.0	1.0
chr2	791516	1.0	0.0	1.0
chr2	791546	1.0	0.0	1.0
chr2	791661	0.0	1.0	1.0
chr2	791703	1.0	0.0	1.0
chr2	791732	0.0	4.0	4.0
chr2	791750	0.0	1.0	1.0
chr2	792029	1.0	1.0	2.0
chr2	792030	0.0	1.0	1.0
chr2	792031	0.0	1.0	1.0
chr2	792045	0.0	1.0	1.0
chr2	792054	0.0	1.0	1.0
chr2	792063	0.0	1.0	1.0
chr2	792133	0.0	1.0	1.0
chr2	792385	1.0	0.0	1.0
chr2	792423	0.0	4.0	4.0
chr2	792494	0.0	1.0	1.0
chr2	792543	0.0	1.0	1.0
chr2	792554	0.0	1.0	1.0
chr2	792560	1.0	0.0	1.0
chr2	792561	0.0	1.0	1.0
chr2	792563	1.0	0.0	1.0
chr2	792564	1.0	0.0	1.0
chr2	792572	1.0	0.0	1.0
chr2	792574	0.0	1.0	1.0
chr2	792769	0.0	1.0	1.0
chr2	792789	0.0	1.0	1.0
chr2	792816	1.0	0.0	1.0
chr2	792822	0.0	1.0	1.0
chr2	792828	0.0	2.0	2.0
chr2	792829	2.0	1.0	3.0
chr2	792839	0.0	4.0	4.0
chr2	792842	0.0	1.0	1.0
chr2	792843	0.0	7.0	7.0
chr2	792845	1.0	0.0	1.0
chr2	792846	2.0	1.0	3.0
chr2	792847	0.0	1.0	1.0
chr2	792849	0.0	1.0	1.0
chr2	792851	6.0	0.0	6.0
chr2	792853	0.0	1.0	1.0
chr2	792862	3.0	0.0	3.0
chr2	792863	1.0	0.0	1.0
chr2	792986	0.0	1.0	1.0
chr2	792994	0.0	1.0	1.0
chr2	792996	2.0	1.0	3.0
chr2	792999	2.0	0.0	2.0
chr2	793087	1.0	0.0	1.0
chr2	793127	0.0	1.0	1.0
chr2	793321	0.0	1.0	1.0
chr2	793469	0.0	1.0	1.0
chr2	793485	0.0	1.0	1.0
chr2	793670	0.0	1.0	1.0
chr2	793810	1.0	0.0	1.0
chr2	793857	1.0	0.0	1.0
chr2	793873	0.0	1.0	1.0
chr2	793895	2.0	0.0	2.0
chr2	793922	0.0	2.0	2.0
chr2	794062	1.0	0.0	1.0
chr2	794115	1.0	0.0	1.0
chr2	794692	0.0	1.0	1.0
chr2	794827	0.0	1.0	1.0
chr2	794829	0.0	1.0	1.0
chr2	795156	1.0	0.0	1.0
chr2	795167	1.0	0.0	1.0
chr2	795466	0.0	1.0	1.0
chr2	795648	1.0	0.0	1.0
chr2	795810	1.0	0.0	1.0
chr2	795841	1.0	0.0	1.0
chr2	795971	0.0	1.0	1.0
chr2	796021	0.0	1.0	1.0
chr2	796235	0.0	1.0	1.0
chr2	796261	1.0	0.0	1.0
chr2	796415	0.0	1.0	1.0
chr2	796436	0.0	1.0	1.0
chr2	796478	1.0	0.0	1.0
chr2	796489	0.0	1.0	1.0
chr2	796781	1.0	0.0	1.0
chr2	796797	1.0	0.0	1.0
chr2	796808	0.0	1.0	1.0
chr2	796815	1.0	0.0	1.0
chr2	796830	1.0	0.0	1.0
chr2	796840	0.0	1.0	1.0
chr2	796862	3.0	0.0	3.0
chr2	796870	0.0	1.0	1.0
chr2	796924	1.0	0.0	1.0
chr2	796926	0.0	1.0	1.0
chr2	796959	1.0	0.0	1.0
chr2	796988	0.0	1.0	1.0
chr2	796989	0.0	1.0	1.0
chr2	796998	1.0	0.0	1.0
chr2	797002	0.0	1.0	1.0
chr2	797037	1.0	0.0	1.0
chr2	797080	0.0	1.0	1.0
chr2	797162	1.0	0.0	1.0
chr2	797192	1.0	0.0	1.0
chr2	797217	0.0	2.0	2.0
chr2	797301	1.0	1.0	2.0
chr2	797330	1.0	0.0	1.0
chr2	797401	1.0	0.0	1.0
chr2	797496	0.0	1.0	1.0
chr2	797562	0.0	1.0	1.0
chr2	797605	1.0	0.0	1.0
chr2	797697	1.0	0.0	1.0
chr2	797705	1.0	0.0	1.0
chr2	797760	0.0	2.0	2.0
chr2	797812	1.0	0.0	1.0
chr2	797825	1.0	0.0	1.0
chr2	797900	3.0	0.0	3.0
chr2	797906	0.0	1.0	1.0
chr2	797918	0.0	1.0	1.0
chr2	797922	2.0	0.0	2.0
chr2	798137	0.0	2.0	2.0
chr2	798156	0.0	2.0	2.0
chr2	798172	0.0	2.0	2.0
chr2	798178	1.0	0.0	1.0
chr2	798181	0.0	1.0	1.0
chr2	798182	1.0	0.0	1.0
chr2	798286	1.0	0.0	1.0
chr2	798323	1.0	1.0	2.0
chr2	798332	0.0	1.0	1.0
chr2	798354	1.0	0.0	1.0
chr2	798370	1.0	0.0	1.0
chr2	798373	1.0	0.0	1.0
chr2	798408	0.0	1.0	1.0
chr2	798500	0.0	2.0	2.0
chr2	798552	0.0	1.0	1.0
chr2	798711	0.0	1.0	1.0
chr2	798719	0.0	1.0	1.0
chr2	798849	0.0	1.0	1.0
chr2	798855	2.0	0.0	2.0
chr2	798870	0.0	1.0	1.0
chr2	798889	0.0	1.0	1.0
chr2	798893	1.0	0.0	1.0
chr2	799177	0.0	1.0	1.0
chr2	799188	0.0	1.0	1.0
chr2	799196	0.0	1.0	1.0
chr2	799199	0.0	1.0	1.0
chr2	799201	0.0	1.0	1.0
chr2	799218	1.0	0.0	1.0
chr2	799225	1.0	0.0	1.0
chr2	799233	0.0	1.0	1.0
chr2	799240	0.0	1.0	1.0
chr2	799243	0.0	1.0	1.0
chr2	799256	0.0	1.0	1.0
chr2	799266	1.0	0.0	1.0
chr2	799390	1.0	0.0	1.0
chr2	799397	0.0	1.0	1.0
chr2	799405	0.0	1.0	1.0
chr2	799407	0.0	2.0	2.0
chr2	799444	1.0	0.0	1.0
chr2	799546	2.0	0.0	2.0
chr2	799592	2.0	0.0	2.0
chr2	799698	1.0	0.0	1.0
chr2	799723	0.0	1.0	1.0
chr2	799724	1.0	0.0	1.0
chr2	799730	0.0	1.0	1.0
chr2	799734	1.0	0.0	1.0
chr2	799867	1.0	0.0	1.0
chr2	799875	0.0	1.0	1.0
chr2	799888	1.0	0.0	1.0
chr2	799894	1.0	0.0	1.0
chr2	799987	1.0	0.0	1.0
chr2	800041	1.0	0.0	1.0
chr2	800044	0.0	1.0	1.0
chr2	800056	1.0	0.0	1.0
chr2	800065	0.0	1.0	1.0
chr2	800071	1.0	0.0	1.0
chr2	800174	0.0	1.0	1.0
chr2	800195	0.0	1.0	1.0
chr2	800197	0.0	2.0	2.0
chr2	800200	0.0	1.0	1.0
chr2	800209	0.0	1.0	1.0
chr2	800216	0.0	1.0	1.0
chr2	800218	1.0	0.0	1.0
chr2	800219	1.0	0.0	1.0
chr2	800220	3.0	0.0	3.0
chr2	800221	0.0	3.0	3.0
chr2	800222	2.0	0.0	2.0
chr2	800226	4.0	0.0	4.0
chr2	800230	0.0	2.0	2.0
chr2	800233	1.0	0.0	1.0
chr2	800234	0.0	2.0	2.0
chr2	800240	1.0	0.0	1.0
chr2	800244	0.0	1.0	1.0
chr2	800249	0.0	1.0	1.0
chr2	800263	2.0	0.0	2.0
chr2	800277	0.0	1.0	1.0
chr2	800371	1.0	0.0	1.0
chr2	800440	0.0	1.0	1.0
chr2	800448	2.0	0.0	2.0
chr2	800456	1.0	0.0	1.0
chr2	800463	1.0	0.0	1.0
chr2	800471	1.0	1.0	2.0
chr2	800478	1.0	0.0	1.0
chr2	800480	3.0	0.0	3.0
chr2	800485	0.0	1.0	1.0
chr2	800487	1.0	0.0	1.0
chr2	800490	0.0	1.0	1.0
chr2	800491	0.0	2.0	2.0
chr2	800499	0.0	1.0	1.0
chr2	800504	0.0	1.0	1.0
chr2	800505	0.0	1.0	1.0
chr2	800509	0.0	1.0	1.0
chr2	800510	3.0	0.0	3.0
chr2	800542	1.0	0.0	1.0
chr2	800546	0.0	1.0	1.0
chr2	800577	1.0	0.0	1.0
chr2	800600	0.0	1.0	1.0
chr2	800606	0.0	1.0	1.0
chr2	800680	0.0	1.0	1.0
chr2	800791	0.0	2.0	2.0
chr2	800820	1.0	2.0	3.0
chr2	800835	0.0	1.0	1.0
chr2	800848	0.0	2.0	2.0
chr2	800878	1.0	0.0	1.0
chr2	800955	1.0	0.0	1.0
chr2	800972	0.0	1.0	1.0
chr2	800995	0.0	1.0	1.0
chr2	800997	0.0	1.0	1.0
chr2	800998	0.0	1.0	1.0
chr2	801003	2.0	0.0	2.0
chr2	801009	0.0	1.0	1.0
chr2	801014	0.0	2.0	2.0
chr2	801154	0.0	1.0	1.0
chr2	801158	0.0	1.0	1.0
chr2	801195	1.0	0.0	1.0
chr2	801245	1.0	0.0	1.0
chr2	801249	0.0	1.0	1.0
chr2	801250	0.0	1.0	1.0
chr2	801285	1.0	0.0	1.0
chr2	801289	0.0	1.0	1.0
chr2	801301	0.0	1.0	1.0
chr2	801322	1.0	0.0	1.0
chr2	801327	1.0	0.0	1.0
chr2	801331	0.0	1.0	1.0
chr2	801334	0.0	1.0	1.0
chr2	801423	1.0	0.0	1.0
chr2	801443	0.0	1.0	1.0
chr2	801455	1.0	0.0	1.0
chr2	801479	0.0	1.0	1.0
chr2	801486	1.0	0.0	1.0
chr2	801493	1.0	0.0	1.0
chr2	801495	1.0	0.0	1.0
chr2	801506	0.0	1.0	1.0
chr2	801518	0.0	1.0	1.0
chr2	801611	0.0	1.0	1.0
chr2	801662	0.0	1.0	1.0
chr2	801722	0.0	1.0	1.0
chr2	801748	0.0	1.0	1.0
chr2	801804	1.0	0.0	1.0
chr2	801811	1.0	0.0	1.0
chr2	801828	0.0	1.0	1.0
chr2	801836	2.0	0.0	2.0
chr2	801840	0.0	1.0	1.0
chr2	801841	0.0	1.0	1.0
chr2	801850	1.0	0.0	1.0
chr2	801927	1.0	0.0	1.0
chr2	801945	1.0	0.0	1.0
chr2	801989	0.0	2.0	2.0
chr2	802021	0.0	1.0	1.0
chr2	802085	0.0	1.0	1.0
chr2	802162	0.0	1.0	1.0
chr2	802163	0.0	1.0	1.0
chr2	802170	2.0	0.0	2.0
chr2	802198	0.0	1.0	1.0
chr2	802557	1.0	0.0	1.0
chr2	802569	0.0	1.0	1.0
chr2	802607	1.0	0.0	1.0
chr2	802610	1.0	0.0	1.0
chr2	803244	0.0	3.0	3.0
chr2	803253	0.0	3.0	3.0
chr2	803412	0.0	1.0	1.0
chr2	803445	1.0	0.0	1.0
chr2	803479	1.0	0.0	1.0
chr2	803543	0.0	1.0	1.0
chr2	803684	0.0	1.0	1.0
chr2	803814	0.0	1.0	1.0
chr2	803817	1.0	0.0	1.0
chr2	803834	1.0	0.0	1.0
chr2	803844	0.0	1.0	1.0
chr2	803849	0.0	1.0	1.0
chr2	803996	1.0	0.0	1.0
chr2	803998	0.0	1.0	1.0
chr2	804129	0.0	1.0	1.0
chr2	804160	1.0	0.0	1.0
chr2	804177	0.0	2.0	2.0
chr2	804199	0.0	1.0	1.0
chr2	804202	0.0	1.0	1.0
chr2	804216	1.0	0.0	1.0
chr2	804232	3.0	0.0	3.0
chr2	804325	1.0	0.0	1.0
chr2	804331	1.0	0.0	1.0
chr2	804354	0.0	1.0	1.0
chr2	804375	1.0	0.0	1.0
chr2	804680	1.0	0.0	1.0
chr2	804695	0.0	1.0	1.0
chr2	804698	1.0	0.0	1.0
chr2	804728	2.0	0.0	2.0
chr2	804820	0.0	1.0	1.0
chr2	804821	0.0	1.0	1.0
chr2	804830	2.0	0.0	2.0
chr2	804833	3.0	0.0	3.0
chr2	804839	0.0	1.0	1.0
chr2	804843	0.0	1.0	1.0
chr2	804845	1.0	0.0	1.0
chr2	804848	1.0	0.0	1.0
chr2	804849	2.0	0.0	2.0
chr2	804852	1.0	0.0	1.0
chr2	804858	1.0	0.0	1.0
chr2	804859	3.0	0.0	3.0
chr2	804864	0.0	3.0	3.0
chr2	804866	0.0	1.0	1.0
chr2	804868	1.0	0.0	1.0
chr2	804874	1.0	0.0	1.0
chr2	804876	0.0	2.0	2.0
chr2	804877	1.0	1.0	2.0
chr2	804894	1.0	0.0	1.0
chr2	804895	1.0	0.0	1.0
chr2	804910	0.0	1.0	1.0
chr2	804934	0.0	1.0	1.0
chr2	805089	0.0	1.0	1.0
chr2	805104	1.0	0.0	1.0
chr2	805116	2.0	0.0	2.0
chr2	805127	0.0	1.0	1.0
chr2	805131	1.0	1.0	2.0
chr2	805134	1.0	5.0	6.0
chr2	805137	0.0	1.0	1.0
chr2	805138	0.0	2.0	2.0
chr2	805140	1.0	0.0	1.0
chr2	805141	2.0	0.0	2.0
chr2	805149	1.0	0.0	1.0
chr2	805151	2.0	0.0	2.0
chr2	805157	5.0	0.0	5.0
chr2	805158	2.0	0.0	2.0
chr2	805159	0.0	3.0	3.0
chr2	805160	0.0	2.0	2.0
chr2	805163	1.0	12.0	13.0
chr2	805164	3.0	4.0	7.0
chr2	805165	0.0	2.0	2.0
chr2	805167	1.0	0.0	1.0
chr2	805168	4.0	0.0	4.0
chr2	805169	2.0	3.0	5.0
chr2	805171	1.0	0.0	1.0
chr2	805172	1.0	2.0	3.0
chr2	805174	3.0	0.0	3.0
chr2	805176	1.0	14.0	15.0
chr2	805177	1.0	2.0	3.0
chr2	805178	1.0	0.0	1.0
chr2	805179	0.0	1.0	1.0
chr2	805180	1.0	0.0	1.0
chr2	805181	2.0	0.0	2.0
chr2	805183	3.0	0.0	3.0
chr2	805186	1.0	0.0	1.0
chr2	805187	0.0	1.0	1.0
chr2	805190	1.0	0.0	1.0
chr2	805203	0.0	1.0	1.0
chr2	805205	0.0	1.0	1.0
chr2	805216	1.0	0.0	1.0
chr2	805233	1.0	0.0	1.0
chr2	805319	3.0	0.0	3.0
chr2	805323	0.0	2.0	2.0
chr2	805325	0.0	1.0	1.0
chr2	805327	1.0	0.0	1.0
chr2	805328	1.0	0.0	1.0
chr2	805331	0.0	1.0	1.0
chr2	805343	0.0	1.0	1.0
chr2	805346	1.0	1.0	2.0
chr2	805348	1.0	0.0	1.0
chr2	805349	0.0	1.0	1.0
chr2	805350	0.0	1.0	1.0
chr2	805381	0.0	1.0	1.0
chr2	805382	0.0	2.0	2.0
chr2	805411	0.0	1.0	1.0
chr2	805462	1.0	0.0	1.0
chr2	805471	1.0	0.0	1.0
chr2	805482	0.0	1.0	1.0
chr2	805484	1.0	0.0	1.0
chr2	805485	2.0	0.0	2.0
chr2	805486	0.0	1.0	1.0
chr2	805489	1.0	0.0	1.0
chr2	805493	1.0	0.0	1.0
chr2	805499	2.0	0.0	2.0
chr2	805515	1.0	0.0	1.0
chr2	805516	1.0	0.0	1.0
chr2	805518	0.0	1.0	1.0
chr2	805594	0.0	1.0	1.0
chr2	805643	1.0	0.0	1.0
chr2	805644	0.0	1.0	1.0
chr2	805650	1.0	0.0	1.0
chr2	805657	0.0	2.0	2.0
chr2	805664	0.0	1.0	1.0
chr2	805687	1.0	0.0	1.0
chr2	805689	1.0	0.0	1.0
chr2	805701	1.0	0.0	1.0
chr2	805709	1.0	0.0	1.0
chr2	805715	0.0	2.0	2.0
chr2	805719	1.0	0.0	1.0
chr2	805724	0.0	3.0	3.0
chr2	805727	5.0	0.0	5.0
chr2	805728	1.0	0.0	1.0
chr2	805735	0.0	1.0	1.0
chr2	805743	1.0	0.0	1.0
chr2	805746	1.0	0.0	1.0
chr2	805753	0.0	1.0	1.0
chr2	805760	4.0	0.0	4.0
chr2	805767	1.0	0.0	1.0
chr2	805773	0.0	2.0	2.0
chr2	805776	1.0	0.0	1.0
chr2	805786	1.0	0.0	1.0
chr2	805801	1.0	0.0	1.0
chr2	805805	2.0	0.0	2.0
chr2	805808	1.0	0.0	1.0
chr2	805814	2.0	0.0	2.0
chr2	805823	1.0	0.0	1.0
chr2	805824	0.0	1.0	1.0
chr2	805842	1.0	0.0	1.0
chr2	805846	1.0	0.0	1.0
chr2	805851	1.0	0.0	1.0
chr2	805853	0.0	1.0	1.0
chr2	805868	0.0	1.0	1.0
chr2	805891	1.0	0.0	1.0
chr2	805894	0.0	1.0	1.0
chr2	805958	0.0	2.0	2.0
chr2	805960	0.0	1.0	1.0
chr2	805973	1.0	0.0	1.0
chr2	805981	1.0	0.0	1.0
chr2	805987	0.0	1.0	1.0
chr2	805994	1.0	0.0	1.0
chr2	806003	0.0	2.0	2.0
chr2	806008	0.0	1.0	1.0
chr2	806043	0.0	1.0	1.0
chr2	806125	0.0	1.0	1.0
chr2	806154	1.0	0.0	1.0
chr2	806175	1.0	0.0	1.0
chr2	806180	0.0	2.0	2.0
chr2	806198	0.0	1.0	1.0
chr2	806259	0.0	1.0	1.0
chr2	806284	1.0	0.0	1.0
chr2	806294	0.0	1.0	1.0
chr2	806310	1.0	0.0	1.0
chr2	806315	1.0	0.0	1.0
chr2	806316	1.0	0.0	1.0
chr2	806357	1.0	0.0	1.0
chr2	806361	1.0	0.0	1.0
chr2	806362	2.0	0.0	2.0
chr2	806380	1.0	0.0	1.0
chr2	806480	1.0	0.0	1.0
chr2	806482	0.0	1.0	1.0
chr2	806488	0.0	1.0	1.0
chr2	806496	0.0	1.0	1.0
chr2	806519	1.0	0.0	1.0
chr2	806525	1.0	0.0	1.0
chr2	806528	0.0	2.0	2.0
chr2	806538	1.0	0.0	1.0
chr2	806652	1.0	0.0	1.0
chr2	806672	3.0	0.0	3.0
chr2	806685	0.0	1.0	1.0
chr2	806739	0.0	1.0	1.0
chr2	806761	0.0	1.0	1.0
chr2	806790	0.0	1.0	1.0
chr2	806792	0.0	1.0	1.0
chr2	806793	0.0	1.0	1.0
chr2	806810	1.0	0.0	1.0
chr2	806818	0.0	1.0	1.0
chr2	806833	1.0	0.0	1.0
chr2	806838	4.0	0.0	4.0
chr2	806934	0.0	1.0	1.0
chr2	806936	0.0	1.0	1.0
chr2	806938	0.0	2.0	2.0
chr2	806939	1.0	0.0	1.0
chr2	806940	1.0	0.0	1.0
chr2	806941	1.0	0.0	1.0
chr2	806942	0.0	1.0	1.0
chr2	806945	1.0	1.0	2.0
chr2	806962	1.0	0.0	1.0
chr2	806968	1.0	0.0	1.0
chr2	806969	0.0	1.0	1.0
chr2	806974	1.0	0.0	1.0
chr2	806975	0.0	1.0	1.0
chr2	806986	0.0	1.0	1.0
chr2	806988	0.0	1.0	1.0
chr2	807001	0.0	1.0	1.0
chr2	807004	1.0	0.0	1.0
chr2	807005	0.0	1.0	1.0
chr2	807009	1.0	0.0	1.0
chr2	807022	1.0	0.0	1.0
chr2	807033	0.0	1.0	1.0
chr2	807046	0.0	1.0	1.0
chr2	807078	0.0	1.0	1.0
chr2	807088	0.0	1.0	1.0
chr2	807093	1.0	2.0	3.0
chr2	807096	1.0	0.0	1.0
chr2	807097	0.0	1.0	1.0
chr2	807102	0.0	1.0	1.0
chr2	807104	1.0	0.0	1.0
chr2	807106	6.0	0.0	6.0
chr2	807107	0.0	1.0	1.0
chr2	807108	1.0	1.0	2.0
chr2	807109	0.0	1.0	1.0
chr2	807113	3.0	0.0	3.0
chr2	807115	4.0	0.0	4.0
chr2	807117	1.0	1.0	2.0
chr2	807121	0.0	1.0	1.0
chr2	807122	2.0	0.0	2.0
chr2	807125	0.0	1.0	1.0
chr2	807135	1.0	0.0	1.0
chr2	807156	1.0	0.0	1.0
chr2	807258	1.0	0.0	1.0
chr2	807276	0.0	1.0	1.0
chr2	807299	0.0	2.0	2.0
chr2	807354	0.0	1.0	1.0
chr2	807366	0.0	1.0	1.0
chr2	807371	0.0	1.0	1.0
chr2	807382	0.0	1.0	1.0
chr2	807385	0.0	1.0	1.0
chr2	807388	1.0	0.0	1.0
chr2	807392	1.0	0.0	1.0
chr2	807393	2.0	0.0	2.0
chr2	807394	1.0	3.0	4.0
chr2	807395	1.0	0.0	1.0
chr2	807397	1.0	0.0	1.0
chr2	807399	0.0	2.0	2.0
chr2	807401	6.0	0.0	6.0
chr2	807402	0.0	1.0	1.0
