# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr02	691962	0.0	3.0
chr02	691973	2.0	0.0
chr02	691975	2.0	0.0
chr02	691976	1.0	0.0
chr02	691991	1.0	0.0
chr02	691994	1.0	0.0
chr02	692000	0.0	1.0
chr02	692116	1.0	0.0
chr02	692125	1.0	0.0
chr02	692126	1.0	0.0
chr02	692128	0.0	1.0
chr02	692137	2.0	0.0
chr02	692144	0.0	1.0
chr02	692281	1.0	0.0
chr02	692291	2.0	0.0
chr02	692298	1.0	0.0
chr02	692597	0.0	1.0
chr02	692735	0.0	1.0
chr02	692774	0.0	1.0
chr02	692927	2.0	0.0
chr02	693101	0.0	1.0
chr02	693191	0.0	1.0
chr02	693276	1.0	0.0
chr02	693282	0.0	1.0
chr02	693557	2.0	0.0
chr02	693765	0.0	1.0
chr02	694160	0.0	1.0
chr02	694290	0.0	1.0
chr02	695169	1.0	0.0
chr02	695944	0.0	1.0
chr02	696031	1.0	0.0
chr02	696818	0.0	1.0
chr02	697027	1.0	0.0
chr02	697213	0.0	1.0
chr02	697256	3.0	0.0
chr02	697323	1.0	0.0
chr02	697416	0.0	1.0
chr02	697858	1.0	0.0
chr02	697881	1.0	0.0
chr02	697901	0.0	2.0
chr02	697902	2.0	0.0
chr02	697913	0.0	3.0
chr02	697921	2.0	0.0
chr02	697923	0.0	1.0
chr02	697924	1.0	0.0
chr02	697936	0.0	4.0
chr02	697990	0.0	2.0
chr02	698087	1.0	0.0
chr02	698108	0.0	1.0
chr02	698145	1.0	0.0
chr02	698147	1.0	0.0
chr02	698149	1.0	0.0
chr02	698150	1.0	0.0
chr02	698155	1.0	1.0
chr02	698159	1.0	0.0
chr02	698171	1.0	0.0
chr02	698178	0.0	1.0
chr02	698183	0.0	1.0
chr02	698192	0.0	1.0
chr02	698196	2.0	0.0
chr02	698207	0.0	1.0
chr02	698432	0.0	1.0
chr02	698484	0.0	1.0
chr02	698631	1.0	0.0
chr02	698870	1.0	0.0
chr02	698925	0.0	1.0
chr02	698958	0.0	1.0
chr02	699012	1.0	0.0
chr02	699215	0.0	1.0
chr02	699216	0.0	1.0
chr02	699355	1.0	0.0
chr02	699375	0.0	1.0
chr02	699402	1.0	0.0
chr02	699625	1.0	0.0
chr02	699653	1.0	0.0
chr02	699672	2.0	0.0
chr02	699685	0.0	3.0
chr02	699687	0.0	1.0
chr02	699701	2.0	0.0
chr02	699834	0.0	1.0
chr02	699864	1.0	0.0
chr02	699870	0.0	1.0
chr02	699871	1.0	0.0
chr02	699872	1.0	0.0
chr02	699877	1.0	0.0
chr02	699882	0.0	1.0
chr02	699886	0.0	1.0
chr02	700009	0.0	1.0
chr02	700012	0.0	1.0
chr02	700014	0.0	1.0
chr02	700017	0.0	1.0
chr02	700019	0.0	1.0
chr02	700022	0.0	1.0
chr02	700023	0.0	1.0
chr02	700030	0.0	1.0
chr02	700031	0.0	1.0
chr02	700032	0.0	1.0
chr02	700035	3.0	0.0
chr02	700036	0.0	4.0
chr02	700038	0.0	2.0
chr02	700042	3.0	1.0
chr02	700043	2.0	0.0
chr02	700044	2.0	0.0
chr02	700045	0.0	1.0
chr02	700056	0.0	1.0
chr02	700294	1.0	0.0
chr02	700308	1.0	0.0
chr02	700315	1.0	0.0
chr02	700319	1.0	0.0
chr02	700336	0.0	1.0
chr02	700433	0.0	1.0
chr02	700475	1.0	0.0
chr02	700483	0.0	1.0
chr02	700486	1.0	0.0
chr02	700487	1.0	0.0
chr02	700489	0.0	2.0
chr02	700493	0.0	1.0
chr02	700497	4.0	0.0
chr02	700498	2.0	0.0
chr02	700501	0.0	1.0
chr02	700505	0.0	2.0
chr02	700507	1.0	0.0
chr02	700513	0.0	1.0
chr02	700514	0.0	1.0
chr02	700520	0.0	1.0
chr02	700577	1.0	0.0
chr02	700584	1.0	0.0
chr02	700634	0.0	1.0
chr02	700643	2.0	0.0
chr02	700647	1.0	0.0
chr02	700648	0.0	1.0
chr02	700664	0.0	2.0
chr02	700667	1.0	0.0
chr02	700671	0.0	1.0
chr02	700675	0.0	1.0
chr02	700681	0.0	1.0
chr02	700682	0.0	1.0
chr02	700684	1.0	0.0
chr02	700688	0.0	1.0
chr02	700795	1.0	0.0
chr02	700826	0.0	2.0
chr02	700839	1.0	0.0
chr02	700850	0.0	1.0
chr02	700851	1.0	0.0
chr02	700858	1.0	0.0
chr02	700869	0.0	2.0
chr02	700894	1.0	0.0
chr02	700932	1.0	0.0
chr02	700955	1.0	0.0
chr02	700960	1.0	0.0
chr02	700977	1.0	4.0
chr02	701002	1.0	0.0
chr02	701006	0.0	1.0
chr02	701027	0.0	1.0
chr02	701031	0.0	2.0
chr02	701043	1.0	0.0
chr02	701052	1.0	0.0
chr02	701097	4.0	0.0
chr02	701106	0.0	1.0
chr02	701107	0.0	1.0
chr02	701114	2.0	0.0
chr02	701130	0.0	1.0
chr02	701135	0.0	1.0
chr02	701137	0.0	1.0
chr02	701138	0.0	1.0
chr02	701144	0.0	1.0
chr02	701150	0.0	1.0
chr02	701170	0.0	1.0
chr02	701173	0.0	1.0
chr02	701174	1.0	0.0
chr02	701184	2.0	0.0
chr02	701193	0.0	1.0
chr02	701201	0.0	1.0
chr02	701217	0.0	1.0
chr02	701218	0.0	2.0
chr02	701227	0.0	1.0
chr02	701232	0.0	1.0
chr02	701236	0.0	1.0
chr02	701244	0.0	1.0
chr02	701264	0.0	1.0
chr02	701287	1.0	0.0
chr02	701296	1.0	0.0
chr02	701329	1.0	0.0
chr02	701349	4.0	0.0
chr02	701409	0.0	1.0
chr02	701435	0.0	2.0
chr02	701441	0.0	1.0
chr02	701454	0.0	1.0
chr02	701457	1.0	0.0
chr02	701467	0.0	1.0
chr02	701471	0.0	2.0
chr02	701477	1.0	0.0
chr02	701490	0.0	1.0
chr02	701506	1.0	0.0
chr02	701607	0.0	1.0
chr02	701611	1.0	0.0
chr02	701620	1.0	0.0
chr02	701626	0.0	1.0
chr02	701628	2.0	0.0
chr02	701655	2.0	0.0
chr02	701769	0.0	1.0
chr02	701780	0.0	2.0
chr02	701781	0.0	1.0
chr02	701784	1.0	0.0
chr02	701792	0.0	1.0
chr02	701794	0.0	1.0
chr02	701796	1.0	1.0
chr02	701802	2.0	0.0
chr02	701811	1.0	0.0
chr02	701817	0.0	1.0
chr02	701959	2.0	0.0
chr02	702116	0.0	3.0
chr02	702120	2.0	0.0
chr02	702121	2.0	0.0
chr02	702122	6.0	0.0
chr02	702123	2.0	0.0
chr02	702124	0.0	3.0
chr02	702125	0.0	1.0
chr02	702128	0.0	1.0
chr02	702131	0.0	2.0
chr02	702135	6.0	0.0
chr02	702140	0.0	1.0
chr02	702146	2.0	0.0
chr02	702148	1.0	0.0
chr02	702152	0.0	1.0
chr02	702153	0.0	3.0
chr02	702154	1.0	0.0
chr02	702158	0.0	1.0
chr02	702161	1.0	0.0
chr02	702163	3.0	0.0
chr02	702175	1.0	0.0
chr02	702177	2.0	0.0
chr02	702179	0.0	2.0
chr02	702189	0.0	1.0
chr02	702190	0.0	1.0
chr02	702200	0.0	1.0
chr02	702229	1.0	0.0
chr02	702458	1.0	0.0
chr02	702616	0.0	1.0
chr02	702642	1.0	0.0
chr02	702648	0.0	1.0
chr02	702659	0.0	1.0
chr02	702690	0.0	1.0
chr02	702805	0.0	1.0
chr02	702963	0.0	1.0
chr02	703112	1.0	0.0
chr02	703185	0.0	1.0
chr02	703200	0.0	1.0
chr02	703271	1.0	1.0
chr02	703296	1.0	0.0
chr02	703304	1.0	0.0
chr02	703317	0.0	1.0
chr02	703366	1.0	0.0
chr02	703486	0.0	1.0
chr02	703489	2.0	0.0
chr02	703530	1.0	0.0
chr02	703546	0.0	1.0
chr02	703593	2.0	0.0
chr02	703610	0.0	1.0
chr02	703622	0.0	1.0
chr02	703642	0.0	1.0
chr02	703644	0.0	1.0
chr02	703658	1.0	0.0
chr02	703659	0.0	1.0
chr02	703678	0.0	2.0
chr02	703732	0.0	1.0
chr02	703774	1.0	0.0
chr02	703778	1.0	0.0
chr02	703828	2.0	0.0
chr02	703873	1.0	0.0
chr02	703880	0.0	1.0
chr02	703927	0.0	1.0
chr02	703975	1.0	0.0
chr02	703995	1.0	0.0
chr02	704008	0.0	4.0
chr02	704014	1.0	0.0
chr02	704039	1.0	0.0
chr02	704055	1.0	0.0
chr02	704065	1.0	0.0
chr02	704067	1.0	1.0
chr02	704068	1.0	0.0
chr02	704070	1.0	0.0
chr02	704083	0.0	1.0
chr02	704092	0.0	1.0
chr02	704209	1.0	0.0
chr02	704231	1.0	0.0
chr02	704233	1.0	1.0
chr02	704243	1.0	0.0
chr02	704246	3.0	1.0
chr02	704247	0.0	3.0
chr02	704251	0.0	1.0
chr02	704255	0.0	1.0
chr02	704257	1.0	0.0
chr02	704260	0.0	1.0
chr02	704261	0.0	4.0
chr02	704265	1.0	1.0
chr02	704282	0.0	1.0
chr02	704289	3.0	0.0
chr02	704303	1.0	0.0
chr02	704337	0.0	1.0
chr02	704517	0.0	1.0
chr02	704545	3.0	0.0
chr02	704552	0.0	1.0
chr02	704553	0.0	1.0
chr02	704559	0.0	1.0
chr02	704579	1.0	0.0
chr02	704692	0.0	1.0
chr02	704727	0.0	2.0
chr02	704764	1.0	0.0
chr02	704886	1.0	1.0
chr02	704918	0.0	1.0
chr02	704924	1.0	0.0
chr02	704956	1.0	0.0
chr02	705015	0.0	1.0
chr02	705040	1.0	0.0
chr02	705296	0.0	1.0
chr02	705924	1.0	0.0
chr02	706294	1.0	0.0
chr02	706338	0.0	1.0
chr02	706422	0.0	1.0
chr02	706569	2.0	0.0
chr02	706573	0.0	1.0
chr02	706579	1.0	0.0
chr02	706585	1.0	0.0
chr02	706591	1.0	0.0
chr02	706594	1.0	1.0
chr02	706605	0.0	1.0
chr02	706625	2.0	0.0
chr02	706732	0.0	1.0
chr02	706747	1.0	1.0
chr02	706748	1.0	0.0
chr02	706752	0.0	2.0
chr02	706755	1.0	0.0
chr02	706756	1.0	0.0
chr02	706758	0.0	3.0
chr02	706759	0.0	1.0
chr02	706760	0.0	1.0
chr02	706761	0.0	1.0
chr02	706764	2.0	2.0
chr02	706765	5.0	0.0
chr02	706766	4.0	0.0
chr02	706767	0.0	1.0
chr02	706769	0.0	1.0
chr02	706770	1.0	0.0
chr02	706772	1.0	1.0
chr02	706776	1.0	0.0
chr02	706788	1.0	0.0
chr02	706970	0.0	1.0
chr02	707020	1.0	0.0
chr02	707057	1.0	0.0
chr02	707124	1.0	0.0
chr02	707144	0.0	1.0
chr02	707160	1.0	0.0
chr02	707178	0.0	1.0
chr02	707190	1.0	0.0
chr02	707309	0.0	1.0
chr02	707328	0.0	1.0
chr02	707344	1.0	0.0
chr02	707349	1.0	0.0
chr02	707353	0.0	2.0
chr02	707355	2.0	0.0
chr02	707361	0.0	2.0
chr02	707363	1.0	0.0
chr02	707364	1.0	0.0
chr02	707372	1.0	0.0
chr02	707375	2.0	0.0
chr02	707590	1.0	0.0
chr02	707702	1.0	0.0
chr02	707771	0.0	1.0
chr02	708208	0.0	1.0
chr02	708211	1.0	0.0
chr02	708219	0.0	1.0
chr02	708220	0.0	1.0
chr02	708250	0.0	1.0
chr02	708395	0.0	1.0
chr02	708407	1.0	0.0
chr02	708614	1.0	0.0
chr02	708966	0.0	1.0
chr02	708984	1.0	0.0
chr02	710290	0.0	1.0
chr02	710368	1.0	0.0
chr02	710985	1.0	0.0
chr02	711013	1.0	0.0
chr02	711014	1.0	0.0
chr02	711181	1.0	0.0
chr02	711197	0.0	1.0
chr02	711199	1.0	0.0
chr02	711224	1.0	0.0
chr02	711322	2.0	0.0
chr02	711325	0.0	2.0
chr02	711331	1.0	0.0
chr02	711340	1.0	0.0
chr02	711341	1.0	0.0
chr02	711348	1.0	0.0
chr02	711349	5.0	3.0
chr02	711357	1.0	0.0
chr02	711368	1.0	0.0
chr02	711372	0.0	1.0
chr02	711573	1.0	0.0
chr02	711581	0.0	2.0
chr02	711583	0.0	1.0
chr02	711585	0.0	1.0
chr02	711591	0.0	1.0
chr02	711592	0.0	1.0
chr02	711600	3.0	2.0
chr02	711601	1.0	0.0
chr02	711605	0.0	1.0
chr02	711607	0.0	1.0
chr02	711608	1.0	0.0
chr02	711611	2.0	0.0
chr02	711615	0.0	1.0
chr02	711616	0.0	3.0
chr02	711617	0.0	1.0
chr02	711618	1.0	0.0
chr02	711622	1.0	0.0
chr02	711626	0.0	1.0
chr02	711634	1.0	0.0
chr02	711774	0.0	1.0
chr02	711776	1.0	0.0
chr02	711779	1.0	0.0
chr02	711786	1.0	0.0
chr02	711835	1.0	0.0
chr02	711895	0.0	1.0
chr02	712450	0.0	1.0
chr02	712565	0.0	1.0
chr02	713814	0.0	1.0
chr02	713819	1.0	0.0
chr02	713848	0.0	1.0
chr02	713888	0.0	1.0
chr02	713947	1.0	0.0
chr02	713963	0.0	1.0
chr02	714124	0.0	1.0
chr02	714126	1.0	0.0
chr02	714265	1.0	0.0
chr02	714277	0.0	1.0
chr02	714286	0.0	1.0
chr02	714287	1.0	0.0
chr02	714439	1.0	0.0
chr02	714441	1.0	0.0
chr02	714442	1.0	0.0
chr02	714448	0.0	1.0
chr02	714452	1.0	0.0
chr02	714465	1.0	0.0
chr02	714473	0.0	2.0
chr02	714498	0.0	1.0
chr02	714663	2.0	0.0
chr02	714707	1.0	0.0
chr02	714716	1.0	0.0
chr02	714717	1.0	0.0
chr02	714720	1.0	0.0
chr02	714735	0.0	1.0
chr02	714741	1.0	0.0
chr02	714747	1.0	0.0
chr02	714751	0.0	1.0
chr02	714752	0.0	1.0
chr02	714877	0.0	1.0
chr02	714897	0.0	1.0
chr02	714902	1.0	0.0
chr02	714918	0.0	2.0
chr02	714919	1.0	0.0
chr02	714921	0.0	1.0
chr02	714929	1.0	0.0
chr02	714934	0.0	2.0
chr02	714943	1.0	0.0
chr02	715129	0.0	1.0
chr02	715253	0.0	1.0
chr02	715431	2.0	0.0
chr02	715457	1.0	0.0
chr02	715477	1.0	0.0
chr02	715603	0.0	1.0
chr02	715623	1.0	0.0
chr02	715631	1.0	0.0
chr02	715887	1.0	0.0
chr02	716052	1.0	0.0
chr02	716116	1.0	0.0
chr02	716152	1.0	0.0
chr02	716169	0.0	1.0
chr02	716173	0.0	1.0
chr02	716181	0.0	1.0
chr02	716189	1.0	0.0
chr02	716312	0.0	1.0
chr02	716316	0.0	1.0
chr02	716352	0.0	1.0
chr02	716353	1.0	0.0
chr02	716358	1.0	0.0
chr02	716362	1.0	0.0
chr02	716474	1.0	0.0
chr02	716480	0.0	1.0
chr02	716484	5.0	0.0
chr02	716486	2.0	0.0
chr02	716493	1.0	1.0
chr02	716495	0.0	1.0
chr02	716496	1.0	0.0
chr02	716497	1.0	0.0
chr02	716498	5.0	1.0
chr02	716499	1.0	0.0
chr02	716500	0.0	2.0
chr02	716504	1.0	3.0
chr02	716507	1.0	3.0
chr02	716508	0.0	2.0
chr02	716514	1.0	0.0
chr02	716544	1.0	0.0
chr02	716768	0.0	1.0
chr02	716779	0.0	1.0
chr02	716780	0.0	1.0
chr02	716791	0.0	2.0
chr02	716792	2.0	1.0
chr02	716794	1.0	0.0
chr02	716802	0.0	1.0
chr02	716945	1.0	0.0
chr02	716955	2.0	0.0
chr02	716958	2.0	0.0
chr02	716964	0.0	1.0
chr02	716969	0.0	1.0
chr02	716975	1.0	0.0
chr02	717151	1.0	0.0
chr02	717402	0.0	1.0
chr02	717452	0.0	2.0
chr02	717515	1.0	0.0
chr02	717568	1.0	0.0
chr02	717600	0.0	1.0
chr02	717795	0.0	2.0
chr02	717840	0.0	1.0
chr02	717851	0.0	1.0
chr02	717936	0.0	1.0
chr02	717954	0.0	1.0
chr02	718367	0.0	1.0
chr02	718376	0.0	1.0
chr02	718398	1.0	2.0
chr02	718400	1.0	0.0
chr02	718406	0.0	1.0
chr02	718412	0.0	2.0
chr02	718429	1.0	0.0
chr02	718432	0.0	1.0
chr02	718433	0.0	3.0
chr02	718434	0.0	1.0
chr02	718458	1.0	0.0
chr02	718472	0.0	1.0
chr02	718473	0.0	1.0
chr02	718607	1.0	0.0
chr02	718620	0.0	1.0
chr02	718621	0.0	1.0
chr02	718632	0.0	1.0
chr02	718748	2.0	0.0
chr02	718786	0.0	1.0
chr02	718942	1.0	0.0
chr02	718961	3.0	0.0
chr02	718972	0.0	1.0
chr02	718977	1.0	0.0
chr02	718978	0.0	1.0
chr02	718989	1.0	0.0
chr02	719134	1.0	0.0
chr02	719141	0.0	1.0
chr02	719153	1.0	0.0
chr02	719170	1.0	0.0
chr02	719178	0.0	1.0
chr02	719184	0.0	1.0
chr02	719186	1.0	0.0
chr02	719206	1.0	0.0
chr02	719304	0.0	1.0
chr02	719309	1.0	0.0
chr02	719319	1.0	0.0
chr02	719346	1.0	0.0
chr02	719352	0.0	1.0
chr02	719434	1.0	0.0
chr02	719606	0.0	1.0
chr02	719624	0.0	1.0
chr02	719640	0.0	1.0
chr02	719662	1.0	0.0
chr02	719664	0.0	1.0
chr02	719696	1.0	0.0
chr02	719697	3.0	0.0
chr02	719707	0.0	1.0
chr02	719737	0.0	1.0
chr02	719780	1.0	0.0
chr02	719812	1.0	0.0
chr02	719828	0.0	1.0
chr02	719988	0.0	1.0
chr02	720006	1.0	0.0
chr02	720015	0.0	1.0
chr02	720035	1.0	0.0
chr02	720040	0.0	1.0
chr02	720043	1.0	0.0
chr02	720150	1.0	0.0
chr02	720173	0.0	1.0
chr02	720177	1.0	0.0
chr02	720179	0.0	1.0
chr02	720233	1.0	0.0
chr02	720242	0.0	2.0
chr02	720249	1.0	0.0
chr02	720297	0.0	1.0
chr02	720325	0.0	1.0
chr02	720329	1.0	2.0
chr02	720345	3.0	0.0
chr02	720351	2.0	0.0
chr02	720360	0.0	1.0
chr02	720364	1.0	0.0
chr02	720365	1.0	1.0
chr02	720366	0.0	1.0
chr02	720368	0.0	2.0
chr02	720377	2.0	0.0
chr02	720378	1.0	0.0
chr02	720387	0.0	1.0
chr02	720398	2.0	0.0
chr02	720410	0.0	1.0
chr02	720412	1.0	0.0
chr02	720499	0.0	1.0
chr02	720528	1.0	0.0
chr02	720533	1.0	0.0
chr02	720563	1.0	0.0
chr02	720564	0.0	3.0
chr02	720567	1.0	0.0
chr02	720572	0.0	1.0
chr02	720581	0.0	3.0
chr02	720584	0.0	1.0
chr02	720585	1.0	0.0
chr02	720590	0.0	2.0
chr02	720594	1.0	0.0
chr02	720752	2.0	0.0
chr02	720757	1.0	0.0
chr02	720761	1.0	0.0
chr02	720763	1.0	0.0
chr02	720770	4.0	0.0
chr02	720774	0.0	1.0
chr02	720793	1.0	0.0
chr02	720799	0.0	1.0
chr02	720807	1.0	0.0
chr02	720922	0.0	2.0
chr02	720931	1.0	0.0
chr02	720933	1.0	0.0
chr02	720944	1.0	0.0
chr02	720946	1.0	0.0
chr02	720947	0.0	1.0
chr02	720950	2.0	0.0
chr02	720951	2.0	2.0
chr02	720956	0.0	2.0
chr02	720960	0.0	1.0
chr02	721112	0.0	2.0
chr02	721113	0.0	1.0
chr02	721114	1.0	0.0
chr02	721118	0.0	2.0
chr02	721125	1.0	0.0
chr02	721126	1.0	0.0
chr02	721128	1.0	0.0
chr02	721130	0.0	1.0
chr02	721131	1.0	2.0
chr02	721134	1.0	0.0
chr02	721146	1.0	0.0
chr02	721154	0.0	1.0
chr02	721165	1.0	0.0
chr02	721345	1.0	0.0
chr02	721355	0.0	2.0
chr02	721368	3.0	0.0
chr02	721369	4.0	0.0
chr02	721371	0.0	1.0
chr02	721372	2.0	0.0
chr02	721378	0.0	1.0
chr02	721381	1.0	1.0
chr02	721382	1.0	0.0
chr02	721384	4.0	3.0
chr02	721385	0.0	1.0
chr02	721389	1.0	1.0
chr02	721390	1.0	0.0
chr02	721397	0.0	4.0
chr02	721524	1.0	0.0
chr02	721542	0.0	1.0
chr02	721551	1.0	0.0
chr02	721555	0.0	1.0
chr02	721573	1.0	0.0
chr02	721672	1.0	0.0
chr02	721715	0.0	1.0
chr02	722037	0.0	1.0
chr02	722045	1.0	0.0
chr02	722052	1.0	0.0
chr02	722077	0.0	1.0
chr02	722205	0.0	1.0
chr02	722388	0.0	1.0
chr02	722391	0.0	1.0
chr02	722624	1.0	0.0
chr02	722627	2.0	0.0
chr02	722629	0.0	2.0
chr02	722630	1.0	1.0
chr02	722637	0.0	1.0
chr02	722638	1.0	0.0
chr02	722645	0.0	3.0
chr02	722661	0.0	1.0
chr02	722796	1.0	0.0
chr02	722817	0.0	3.0
chr02	722825	2.0	0.0
chr02	722826	1.0	0.0
chr02	722837	1.0	0.0
chr02	722838	1.0	0.0
chr02	722967	0.0	1.0
chr02	722968	1.0	0.0
chr02	722970	0.0	2.0
chr02	722971	0.0	1.0
chr02	722976	3.0	0.0
chr02	722980	1.0	0.0
chr02	722982	1.0	0.0
chr02	722984	1.0	3.0
chr02	722985	0.0	1.0
chr02	722988	1.0	0.0
chr02	723000	1.0	0.0
chr02	723004	0.0	1.0
chr02	723012	0.0	1.0
chr02	723014	0.0	1.0
chr02	723027	0.0	1.0
chr02	723221	0.0	1.0
chr02	723237	0.0	1.0
chr02	723240	1.0	0.0
chr02	723248	1.0	0.0
chr02	723253	1.0	0.0
chr02	723254	4.0	0.0
chr02	723259	1.0	2.0
chr02	723260	4.0	0.0
chr02	723262	1.0	0.0
chr02	723263	2.0	0.0
chr02	723264	0.0	1.0
chr02	723265	0.0	1.0
chr02	723267	0.0	2.0
chr02	723272	1.0	0.0
chr02	723273	2.0	0.0
chr02	723287	0.0	1.0
chr02	723288	0.0	1.0
chr02	723389	1.0	0.0
chr02	723442	0.0	2.0
chr02	723445	1.0	0.0
chr02	723547	1.0	0.0
chr02	723574	1.0	1.0
chr02	723577	1.0	0.0
chr02	723716	1.0	0.0
chr02	723732	1.0	0.0
chr02	723738	0.0	1.0
chr02	723763	0.0	1.0
chr02	723765	1.0	0.0
chr02	723777	2.0	0.0
chr02	723873	0.0	1.0
chr02	723874	0.0	1.0
chr02	723887	1.0	0.0
chr02	723897	1.0	0.0
chr02	724029	0.0	1.0
chr02	724050	1.0	0.0
chr02	724060	0.0	1.0
chr02	724062	1.0	0.0
chr02	724067	0.0	1.0
chr02	724076	1.0	0.0
chr02	724085	1.0	0.0
chr02	724171	0.0	1.0
chr02	724187	0.0	1.0
chr02	724189	0.0	1.0
chr02	724193	1.0	0.0
chr02	724198	1.0	0.0
chr02	724202	1.0	0.0
chr02	724207	1.0	0.0
chr02	724211	0.0	1.0
chr02	724213	2.0	3.0
chr02	724214	3.0	1.0
chr02	724217	6.0	0.0
chr02	724220	0.0	8.0
chr02	724221	0.0	2.0
chr02	724222	0.0	3.0
chr02	724223	1.0	0.0
chr02	724225	2.0	0.0
chr02	724226	0.0	1.0
chr02	724234	0.0	1.0
chr02	724237	1.0	0.0
chr02	724245	0.0	2.0
chr02	724436	1.0	0.0
chr02	724449	1.0	0.0
chr02	724455	0.0	1.0
chr02	724460	0.0	1.0
chr02	724461	0.0	2.0
chr02	724463	0.0	3.0
chr02	724464	1.0	0.0
chr02	724465	1.0	0.0
chr02	724468	0.0	2.0
chr02	724470	0.0	1.0
chr02	724471	0.0	4.0
chr02	724472	1.0	3.0
chr02	724473	1.0	1.0
chr02	724478	1.0	1.0
chr02	724480	4.0	0.0
chr02	724481	2.0	0.0
chr02	724483	0.0	2.0
chr02	724485	1.0	0.0
chr02	724486	1.0	0.0
chr02	724490	0.0	1.0
chr02	724491	1.0	0.0
chr02	724492	0.0	1.0
chr02	724493	1.0	0.0
chr02	724509	1.0	0.0
chr02	724520	0.0	1.0
chr02	724630	1.0	0.0
chr02	724635	0.0	1.0
chr02	724637	0.0	1.0
chr02	724652	1.0	0.0
chr02	724659	1.0	0.0
chr02	724716	1.0	0.0
chr02	724866	1.0	0.0
chr02	725233	1.0	0.0
chr02	725251	0.0	1.0
chr02	725265	1.0	0.0
chr02	725279	0.0	1.0
chr02	725798	1.0	0.0
chr02	725851	1.0	0.0
chr02	725881	1.0	0.0
chr02	725905	0.0	1.0
chr02	726420	0.0	1.0
chr02	726666	1.0	0.0
chr02	726667	0.0	1.0
chr02	726680	1.0	0.0
chr02	726689	1.0	0.0
chr02	726697	1.0	0.0
chr02	726700	1.0	0.0
chr02	726717	0.0	1.0
chr02	726749	0.0	1.0
chr02	726850	1.0	0.0
chr02	726863	1.0	0.0
chr02	726898	1.0	0.0
chr02	726909	0.0	1.0
chr02	727023	0.0	1.0
chr02	727041	0.0	2.0
chr02	727042	0.0	1.0
chr02	727044	0.0	1.0
chr02	727045	2.0	0.0
chr02	727050	0.0	4.0
chr02	727051	1.0	0.0
chr02	727053	1.0	0.0
chr02	727059	0.0	3.0
chr02	727063	1.0	0.0
chr02	727067	0.0	1.0
chr02	727078	1.0	0.0
chr02	727089	1.0	0.0
chr02	727090	6.0	0.0
chr02	727204	0.0	1.0
chr02	727246	0.0	1.0
chr02	727265	1.0	0.0
chr02	727287	0.0	1.0
chr02	727288	1.0	0.0
chr02	727298	0.0	1.0
chr02	727299	0.0	1.0
chr02	727597	0.0	1.0
chr02	727618	1.0	0.0
chr02	727672	2.0	0.0
chr02	727731	0.0	1.0
chr02	727762	1.0	0.0
chr02	727781	0.0	1.0
chr02	727906	1.0	0.0
chr02	727925	1.0	0.0
chr02	727929	0.0	4.0
chr02	727931	0.0	1.0
chr02	727972	0.0	1.0
chr02	728078	1.0	0.0
chr02	728082	0.0	4.0
chr02	728083	0.0	1.0
chr02	728084	4.0	3.0
chr02	728085	0.0	1.0
chr02	728087	1.0	0.0
chr02	728088	2.0	1.0
chr02	728090	1.0	0.0
chr02	728092	0.0	2.0
chr02	728093	0.0	1.0
chr02	728098	0.0	1.0
chr02	728103	0.0	1.0
chr02	728108	0.0	3.0
chr02	728109	0.0	1.0
chr02	728110	2.0	1.0
chr02	728119	2.0	0.0
chr02	728120	2.0	0.0
chr02	728123	0.0	1.0
chr02	728134	1.0	0.0
chr02	728166	0.0	1.0
chr02	728355	0.0	1.0
chr02	728376	1.0	0.0
chr02	728588	0.0	1.0
chr02	728834	0.0	1.0
chr02	728876	2.0	1.0
chr02	728884	2.0	0.0
chr02	728885	2.0	3.0
chr02	728886	7.0	0.0
chr02	728891	1.0	0.0
chr02	728892	0.0	1.0
chr02	728893	1.0	0.0
chr02	728895	0.0	3.0
chr02	728896	0.0	1.0
chr02	728898	0.0	1.0
chr02	728899	1.0	1.0
chr02	728903	0.0	1.0
chr02	728906	1.0	0.0
chr02	728908	1.0	0.0
chr02	728910	0.0	1.0
chr02	728912	1.0	0.0
chr02	728913	4.0	1.0
chr02	728915	1.0	0.0
chr02	728920	0.0	2.0
chr02	728929	0.0	1.0
chr02	728935	0.0	1.0
chr02	729050	0.0	1.0
chr02	729052	1.0	0.0
chr02	729053	1.0	0.0
chr02	729061	1.0	2.0
chr02	729062	0.0	1.0
chr02	729081	0.0	1.0
chr02	729090	1.0	0.0
chr02	729422	0.0	1.0
chr02	729440	0.0	1.0
chr02	729605	1.0	0.0
chr02	729778	0.0	1.0
chr02	729795	0.0	1.0
chr02	729898	1.0	0.0
chr02	729912	0.0	1.0
chr02	729932	0.0	1.0
chr02	729944	1.0	0.0
chr02	729954	0.0	1.0
chr02	729962	0.0	1.0
chr02	729967	0.0	1.0
chr02	730069	2.0	0.0
chr02	730116	0.0	2.0
chr02	730118	2.0	0.0
chr02	730131	2.0	0.0
chr02	730140	1.0	0.0
chr02	730141	1.0	0.0
chr02	730161	0.0	1.0
chr02	730333	0.0	1.0
chr02	730336	0.0	1.0
chr02	730369	0.0	1.0
chr02	730376	1.0	0.0
chr02	730377	4.0	0.0
chr02	730378	1.0	0.0
